algorithm,n,height,time
NFDH,9270,99.1082,8.97408e-09
SF,9270,95.1517,5.18382e-10
FFDH,9280,94.2174,1.47956e-10
NFDH,9280,100.664,8.62836e-09
SF,9280,96.7433,5.11669e-10
FFDH,9290,93.7335,1.4413e-10
NFDH,9290,100.218,8.59096e-09
SF,9290,96.3451,5.08693e-10
FFDH,9300,94.6435,1.46804e-10
NFDH,9300,100.706,9.81511e-09
SF,9300,97.2489,5.2647e-10
FFDH,9310,93.3883,1.47062e-10
NFDH,9310,99.9323,9.84572e-09
SF,9310,96.005,5.20111e-10
FFDH,9320,93.109,1.46533e-10
NFDH,9320,99.5629,8.52977e-09
SF,9320,95.6082,5.25758e-10
FFDH,9330,93.7041,1.48237e-10
NFDH,9330,100.367,8.53721e-09
SF,9330,96.3948,5.21482e-10
FFDH,9340,92.4393,1.43153e-10
NFDH,9340,98.9775,8.38302e-09
SF,9340,95.0484,5.1571e-10
FFDH,9350,93.4226,1.45334e-10
NFDH,9350,100.176,8.69008e-09
SF,9350,95.9286,5.20888e-10
FFDH,9360,93.2339,1.53944e-10
NFDH,9360,99.7344,8.37601e-09
SF,9360,95.8842,5.41689e-10
FFDH,9370,95.3462,1.45474e-10
NFDH,9370,101.893,9.08962e-09
SF,9370,97.9243,5.172e-10
FFDH,9380,93.9801,1.51596e-10
NFDH,9380,100.734,8.21982e-09
SF,9380,96.6098,5.19921e-10
FFDH,9390,94.6752,1.4477e-10
NFDH,9390,101.314,9.00411e-09
SF,9390,97.2867,5.15959e-10
FFDH,9400,95.02,1.53522e-10
NFDH,9400,101.643,9.57956e-09
SF,9400,97.6118,5.17133e-10
FFDH,9410,94.4355,1.45265e-10
NFDH,9410,100.978,9.03631e-09
SF,9410,96.9343,5.21879e-10
FFDH,9420,95.0145,1.60609e-10
NFDH,9420,101.721,8.94098e-09
SF,9420,97.7779,5.07679e-10
FFDH,9430,93.6654,1.45398e-10
NFDH,9430,99.9606,8.68481e-09
SF,9430,96.0581,5.28363e-10
FFDH,9440,93.9901,1.52418e-10
NFDH,9440,100.596,8.47438e-09
SF,9440,96.5178,5.27312e-10
FFDH,9450,94.6864,1.4518e-10
NFDH,9450,101.296,8.61241e-09
SF,9450,97.3903,5.19863e-10
FFDH,9460,94.0763,1.48469e-10
NFDH,9460,100.8,9.06649e-09
SF,9460,96.6807,5.19136e-10
FFDH,9470,94.7724,1.41576e-10
NFDH,9470,101.667,8.81828e-09
SF,9470,97.4054,5.07532e-10
FFDH,9480,95.126,1.44573e-10
NFDH,9480,101.966,8.89782e-09
SF,9480,97.7352,5.12151e-10
FFDH,9490,94.5038,1.4359e-10
NFDH,9490,100.661,8.70562e-09
SF,9490,97.079,5.20814e-10
FFDH,9500,94.2447,1.4519e-10
NFDH,9500,100.507,8.90003e-09
SF,9500,96.6947,5.11927e-10
FFDH,9510,96.1769,1.45963e-10
NFDH,9510,102.534,8.55216e-09
SF,9510,98.7881,5.27416e-10
FFDH,9520,95.7596,1.486e-10
NFDH,9520,102.34,8.89649e-09
SF,9520,98.3866,5.13623e-10
FFDH,9530,94.5775,1.45644e-10
NFDH,9530,101.076,9.19994e-09
SF,9530,97.2131,5.29145e-10
FFDH,9540,95.6496,1.50523e-10
NFDH,9540,102.036,9.51756e-09
SF,9540,98.3741,5.2645e-10
FFDH,9550,95.7227,1.50803e-10
NFDH,9550,102.471,9.98983e-09
SF,9550,98.2827,5.32513e-10
FFDH,9560,94.6957,1.45451e-10
NFDH,9560,101.148,9.54683e-09
SF,9560,97.4158,5.18175e-10
FFDH,9570,97.6161,1.47604e-10
NFDH,9570,104.543,9.65319e-09
SF,9570,100.19,5.05945e-10
FFDH,9580,96.0344,1.45499e-10
NFDH,9580,103.144,8.88823e-09
SF,9580,98.6936,5.18604e-10
FFDH,9590,97.0466,1.47708e-10
NFDH,9590,103.509,9.29421e-09
SF,9590,99.7094,5.02674e-10
FFDH,9600,96.1964,1.52167e-10
NFDH,9600,103.069,1.06137e-08
SF,9600,98.8949,5.16192e-10
FFDH,9610,96.0593,1.45879e-10
NFDH,9610,102.817,8.69293e-09
SF,9610,98.6701,5.18289e-10
FFDH,9620,96.1691,1.51607e-10
NFDH,9620,102.84,9.18614e-09
SF,9620,98.8837,5.03006e-10
FFDH,9630,97.0509,1.47019e-10
NFDH,9630,103.452,8.78046e-09
SF,9630,99.7561,5.129e-10
FFDH,9640,96.13,1.44343e-10
NFDH,9640,102.832,8.7353e-09
SF,9640,98.7524,5.18301e-10
FFDH,9650,96.0497,1.52993e-10
NFDH,9650,102.781,8.69025e-09
SF,9650,98.6999,5.13599e-10
FFDH,9660,98.2749,1.47042e-10
NFDH,9660,105.022,9.45196e-09
SF,9660,101.043,5.16354e-10
FFDH,9670,96.5285,1.48328e-10
NFDH,9670,103.245,9.05572e-09
SF,9670,99.0744,5.11658e-10
FFDH,9680,97.1155,1.46379e-10
NFDH,9680,103.859,9.61715e-09
SF,9680,99.9263,5.13357e-10
FFDH,9690,97.0581,1.5265e-10
NFDH,9690,103.725,8.99115e-09
SF,9690,99.7482,5.26506e-10
FFDH,9700,95.0258,1.43343e-10
NFDH,9700,101.713,9.59516e-09
SF,9700,97.5786,5.14807e-10
FFDH,9710,97.9048,1.46926e-10
NFDH,9710,104.65,1.08327e-08
SF,9710,100.559,5.13564e-10
FFDH,9720,97.5745,1.45459e-10
NFDH,9720,104.28,9.09371e-09
SF,9720,100.38,5.14648e-10
FFDH,9730,98.1414,1.4518e-10
NFDH,9730,105.064,9.08335e-09
SF,9730,100.954,5.07752e-10
FFDH,9740,97.9484,1.46694e-10
NFDH,9740,104.649,8.93551e-09
SF,9740,100.614,5.1654e-10
FFDH,9750,98.5231,1.48621e-10
NFDH,9750,105.367,8.97001e-09
SF,9750,101.334,5.06467e-10
FFDH,9760,97.9066,1.45963e-10
NFDH,9760,105.136,9.32566e-09
SF,9760,100.623,5.18901e-10
FFDH,9770,96.264,1.45776e-10
NFDH,9770,102.698,9.31842e-09
SF,9770,98.8851,5.20834e-10
FFDH,9780,98.2396,1.45865e-10
NFDH,9780,104.818,1.02159e-08
SF,9780,101.035,5.13195e-10
FFDH,9790,99.075,1.45721e-10
NFDH,9790,106.344,8.93827e-09
SF,9790,101.647,5.14354e-10
FFDH,9800,99.1124,1.49167e-10
NFDH,9800,106.233,9.32233e-09
SF,9800,101.832,5.07984e-10
FFDH,9810,97.8707,1.50476e-10
NFDH,9810,104.426,9.18092e-09
SF,9810,100.637,5.28546e-10
FFDH,9820,98.562,1.46783e-10
NFDH,9820,105.139,9.14175e-09
SF,9820,101.232,5.29808e-10
FFDH,9830,99.7806,1.51845e-10
NFDH,9830,106.934,9.45677e-09
SF,9830,102.616,5.13328e-10
FFDH,9840,99.1582,1.52809e-10
NFDH,9840,106.109,9.42401e-09
SF,9840,101.888,5.16882e-10
FFDH,9850,98.8167,1.55203e-10
NFDH,9850,105.712,9.77885e-09
SF,9850,101.594,5.20671e-10
FFDH,9860,98.7409,1.49643e-10
NFDH,9860,105.477,8.91867e-09
SF,9860,101.475,6.10511e-10
FFDH,9870,99.818,2.14331e-10
NFDH,9870,106.631,9.57843e-09
SF,9870,102.64,5.07776e-10
FFDH,9880,101.425,1.48923e-10
NFDH,9880,108.697,9.23537e-09
SF,9880,104.237,5.13646e-10
FFDH,9890,98.9658,1.49216e-10
NFDH,9890,106.145,1.05011e-08
SF,9890,101.649,5.14042e-10
FFDH,9900,100.958,1.46822e-10
NFDH,9900,107.942,9.25641e-09
SF,9900,103.673,5.14342e-10
FFDH,9910,98.2601,1.5561e-10
NFDH,9910,104.931,9.08265e-09
SF,9910,100.836,5.31514e-10
FFDH,9920,99.4375,1.43038e-10
NFDH,9920,106.349,1.03465e-08
SF,9920,102.278,5.53951e-10
FFDH,9930,99.6742,2.21677e-10
NFDH,9930,106.514,9.86772e-09
SF,9930,102.444,5.98182e-10
FFDH,9940,98.9427,1.44682e-10
NFDH,9940,105.68,9.10582e-09
SF,9940,101.672,5.36207e-10
FFDH,9950,101.679,1.47077e-10
NFDH,9950,109.087,9.47234e-09
SF,9950,104.362,5.36511e-10
FFDH,9960,100.149,1.56321e-10
NFDH,9960,107.043,1.87567e-08
SF,9960,102.918,5.40031e-10
FFDH,9970,99.6102,1.42533e-10
NFDH,9970,106.429,9.21271e-09
SF,9970,102.325,5.33678e-10
FFDH,9980,101.062,1.49485e-10
NFDH,9980,108.217,8.99246e-09
SF,9980,103.932,5.0957e-10
FFDH,9990,99.4311,1.4921e-10
NFDH,9990,106.349,9.26183e-09
SF,9990,102.176,5.40729e-10
FFDH,10000,99.8586,1.50896e-10
NFDH,10000,106.541,8.71738e-09
SF,10000,102.623,5.5421e-10
